start	7359773	1308324
start	5161605	283109
start	476241	5788507
start	5490228	1690713
start	5946431	5567756
start	8522120	7899443
start	7977907	2245579
start	4252695	4132306
start	585362	5397147
start	604756	4460824
start	3368379	939931
start	5848973	7386163
start	3973490	594342
start	5358914	38157
start	1611465	8118013
start	476294	475202
start	1236991	1067115
start	611121	112755
start	3674444	8361202
start	1169391	3755600
start	8634322	3373708
start	56512	6114275
start	5937192	3211934
start	6061994	8516208
start	5192055	53825
start	510434	1866504
start	3256008	348910
start	387768	1974643
start	5376527	1823574
start	3273263	6241102
start	230298	8190268
start	1061748	2039146
start	5161673	1390767
start	1349130	188879
start	159956	66782
start	732629	7287802
start	7113268	1257417
start	4004414	3936871
start	1238375	610103
start	2653474	5034800
start	494763	129326
start	5312276	7220420
start	146707	4545709
start	17044	7129133
start	3080578	34857
start	2163909	1701215
start	8008830	1009166
start	5132221	2619373
start	7065465	55861
start	3601928	3273611
start	1864866	299742
start	2780854	285550
start	361377	515240
start	792164	1215427
start	1056298	5949278
start	972580	6930816
start	8025598	1441007
start	2416256	452015
start	8183680	493874
start	1734645	972722
start	61553	2395382
start	103773	3587383
start	1031917	5982421
start	3317861	3370932
start	484376	589399
start	5982810	3634748
start	8347364	77867
start	3713410	451658
start	5347647	5210048
start	5908755	8495640
start	1332141	5217875
start	63049	2025946
start	5428052	7243419
start	6515416	1897302
start	10120	161933
start	3778836	141539
start	8259322	112519
start	2734358	3374491
start	1650798	752096
start	1951647	4110241
start	1605991	744659
start	807804	5543986
start	7383048	6503491
start	6019292	431784
start	1291736	5756646
start	1574177	258327
start	2515214	7147388
start	4913457	7434401
start	494796	6557791
start	1547625	31565
start	7113562	495392
start	1305428	6708848
start	5598598	3256119
start	415044	4305080
start	5417119	2907643
start	7079039	112515
start	116111	983138
start	1651986	74617
start	3084122	1113885
start	7091986	946889
start	268294	6221745
start	3508017	608021
start	1094914	642729
start	189131	6048179
start	6761077	2281451
start	1973496	811822
start	302510	380893
start	5349512	7200425
start	3473247	346410
start	1380883	6285799
start	751201	240385
start	5289253	5480278
start	345146	8136938
start	2023852	2884272
start	8502773	7441549
start	327885	1200096
start	6141340	4847939
start	386956	229589
start	8665123	6084967
start	67022	2221095
start	4735953	493771
start	8038841	1028657
start	450500	1356701
start	7407921	662492
start	698864	6643397
start	2387691	2128833
start	5329105	6155896
start	7818207	1048865
start	2071310	7000191
start	1017668	245147
start	664071	1424944
start	1706593	923580
start	660877	5658406
start	651821	7698793
start	286230	2153208
start	2972737	6155531
start	2592403	622200
start	7036000	3552341
start	1061087	494377
start	7310599	4648415
start	288346	4869571
start	597127	6438849
start	7135107	366823
start	7972006	1366644
start	1336460	6010826
start	5840094	3937047
start	7488643	258010
start	851435	385896
start	4468197	59014
start	8365938	906320
start	7007665	3937051
start	454183	7029534
start	1472143	5569199
start	7214059	1215482
start	282560	4992422
start	5813014	3025155
start	5359093	30524
start	2348634	320586
start	1166550	5544145
start	3436475	973210
start	78734	1024591
start	4851362	6155781
start	7043329	180108
start	5667776	229748
start	6708865	5173190
start	2692007	8129122
start	1766348	4708920
start	1036874	1918919
start	2728046	5743
start	30506	893716
start	111510	2592374
start	6125363	1338713
start	1745621	2846152
start	8479909	8489642
start	5554210	6013721
start	4388112	96667
start	7338120	5389770
start	2531173	9507
start	1250133	7559756
start	992293	7250361
start	463992	8283099
start	5205904	3032123
start	1318250	5291271
start	593529	6735730
start	7289334	889996
start	8207174	1466227
start	704103	8103959
start	5889797	3284320
start	7639120	5321030
start	544320	750892
start	284859	1712929
start	1290029	6416896
start	1366373	3178437
start	7890793	5040156
start	2661422	310644
start	4533108	746891
start	407912	6704888
start	1091020	52953
start	676901	1552842
start	5173233	8377041
start	376523	8665945
start	6977783	590771
start	2709066	7070191
start	8479008	2547854
start	4155895	3420906
start	6431986	5665417
start	2706367	221752
start	7303486	7044427
start	6696746	4091345
start	6087747	3839571
start	2605677	5414907
start	6192510	296920
start	4571678	7071755
start	5842239	2220741
start	281151	4321976
start	2604066	1567635
start	4769645	2364857
start	7237852	2572613
start	5718619	6084980
start	5331213	6603748
start	6114140	104952
start	1948594	6637018
start	4918768	585295
start	140790	7229398
start	973169	5381002
start	1596538	4960823
start	2887996	5845649
start	577912	6610626
start	6748008	113508
start	686466	416983
start	342582	6582883
start	588470	3281188
start	5910019	1772798
start	1535913	812072
start	4548079	1690702
start	4355980	740003
start	203294	7774259
start	8449271	1664450
start	6155952	2090134
start	5034488	5972272
start	7871056	8406889
start	8708209	509957
start	3209365	1042527
start	8073465	829420
start	439497	2706324
start	7545893	129360
start	4085785	175960
start	73232	6155451
start	1632507	4637561
start	1031228	2506468
start	4929162	763244
start	2441353	8715470
start	8415683	5007688
start	4993329	5127489
start	6155373	78732
start	8686543	5132216
