start	7359773	1308324
start	2656868	8333892
start	4318151	3241138
start	5490228	933147
start	5946431	5567756
start	2137804	633725
start	7977907	2245579
start	5396449	4132306
start	585362	5397147
start	604756	4460824
start	3368379	939931
start	6697957	6852148
start	1779552	4861963
start	1275596	2866812
start	6514289	1407319
start	6669428	1975338
start	286525	3433644
start	167455	923550
start	1724785	3445828
start	7368770	2709093
start	2941553	5929524
start	6070061	2480908
start	3893712	7222556
start	2666792	4611008
start	5324322	968796
start	6241118	145993
start	1257484	7117362
start	6957452	8596069
start	6188469	3273271
start	4884396	7711176
start	19898	5480915
start	4934883	1527724
start	104495	1608250
start	508152	1050292
start	2831941	5800640
start	6101905	1360651
start	6965196	3093062
start	893777	566410
start	817180	496949
start	4871297	7914580
start	1863736	4333654
start	1394152	6267780
start	19395	5901519
start	5869828	7883367
start	3751812	2384472
start	7021425	7018556
start	2628231	4884686
start	1617501	5348281
start	5884111	1015866
start	8702064	7844986
start	1862029	522617
start	2488546	2085155
start	7220036	4466069
start	2566475	5279502
start	1292017	180810
start	3139982	74203
start	5891237	319263
start	590380	95701
start	3000057	6622838
start	193259	4383154
start	5700523	1768711
start	127853	641266
start	4973415	2991019
start	1580911	6188466
