start	7359773	1308324
start	890685	397379
start	4318151	5082126
start	5490228	6919952
start	5946431	5567756
start	2137804	633725
start	7977907	2245579
start	4252695	4132306
start	585362	5397147
start	604756	4460824
start	3368379	939931
start	5848973	7386163
start	3973490	594342
start	5358914	38157
start	1611465	8118013
start	476294	1482139
start	1236991	1067115
start	611121	112755
start	5590324	4491535
start	1169391	3755600
start	150051	387451
start	56512	6114275
start	5937192	3211934
start	6061994	8516208
start	5192055	53825
start	510434	1866504
start	3256008	348910
start	387768	1974643
start	1488756	5582280
start	3273263	6241102
start	230298	5644833
start	1061748	2039146
start	1632425	899581
start	1349130	188879
start	159956	66782
start	732629	7287802
start	671777	5385768
start	4004414	6712469
start	1238375	610103
start	2653474	5034800
start	3195079	1712375
start	5312276	7220420
start	146707	4545709
start	17044	7129133
start	3080578	34857
start	2163909	5999783
start	8008830	1009166
start	342493	350345
start	7065465	55861
start	2478293	1841622
start	1864866	2807009
start	2780854	285550
start	6394226	4827011
start	4804401	2324606
start	1056298	5949278
start	972580	6930816
start	8025598	1441007
start	2416256	5995645
start	6483716	183229
start	6525137	2448832
start	56359	1022734
start	7987027	538500
start	1558552	600704
start	7014784	7287327
start	596285	3339643
start	2532489	5364346
start	6202475	1243954
start	5506705	823520
start	1615351	567789
start	6989489	8495640
start	1332141	5217875
start	63049	2025946
start	5428052	7243419
start	6515416	1897302
start	3554564	5285742
start	3778836	141539
start	8259322	112519
start	2734358	3374491
start	1650798	6797357
start	353609	5812581
start	1605991	744659
start	807804	5543986
start	7383048	6503491
start	4710148	5668599
start	1291736	5756646
start	1574177	258327
start	2515214	353613
start	4913457	6586759
start	5711403	8411995
start	1547625	31565
start	7113562	495392
start	1305428	6708848
start	5598598	672058
start	390719	1823567
start	5417119	2907643
start	7079039	112515
start	116111	680786
start	1651986	74617
start	3084122	1113885
start	7091986	946889
start	268294	6221745
start	3508017	608021
start	411918	4770075
start	189131	6048179
start	6761077	2281451
start	1973496	811822
start	302510	6011409
start	440293	389962
start	3473247	346410
start	1380883	6285799
start	158620	5854909
start	5289253	5480278
start	432695	3611908
start	2472219	3290756
start	8145367	7277083
start	2092527	6173823
start	5030119	32761
start	1642991	8686231
start	5635196	5600867
start	1422155	1143812
start	2293561	5778920
start	5506372	3603807
start	3405598	2736779
start	3568683	4752312
start	220524	1998482
start	1008970	8224314
start	954317	7684724
start	6734647	2469575
