start	6972131	7257011
start	445325	1503186
start	26959	65414
start	1543031	428572
start	3173469	5592384
start	770432	1323607
start	444126	653819
start	1984071	6079621
start	1481886	389841
start	7692569	7748186
start	2112274	8367626
start	305722	8306453
start	1091825	6265675
start	4606450	4906030
start	4019641	17091
start	8679050	5748147
start	6762519	7508335
start	4467776	8039195
start	1922462	363211
start	297754	4927360
start	2970874	6045324
start	495010	63510
start	4862043	108462
start	1327487	6218817
start	6189951	3839618
start	2586682	2121165
start	2008538	1297012
start	2129284	5289460
start	8715297	85989
start	8327509	4876880
start	459344	4246725
start	5402986	16675
start	6292136	520419
start	3350688	7775550
start	552288	5678130
start	399224	180486
start	888399	389582
start	184574	708702
start	2674176	5190306
start	6550205	127778
start	7575201	391534
start	1012927	1346776
start	4514495	3292291
start	8632241	4113000
start	180889	2310049
start	8037236	1956683
start	286238	448545
start	5199661	7041391
start	4248686	1328090
start	2613340	2806938
start	913122	3974644
start	4339602	5714801
start	50459	4944533
start	5179016	6882939
start	1994302	3319534
start	2244629	6492361
start	8073004	5417422
start	1974234	7733359
start	1958284	3112789
start	5554343	547151
start	5748935	1101707
start	3166254	1783557
start	8681733	4471605
start	6032627	1490865
