start	288384	16151
start	3423049	1790313
start	397243	1106660
start	6260642	3152208
start	307093	5305694
start	743524	2687818
start	777355	3030095
start	7844631	5208579
start	2338415	2221414
start	6429293	7119887
start	7281757	1318946
start	2547855	653232
start	3594076	658071
start	3192612	659648
start	4626408	7408877
start	7092018	579176
start	1741446	1957315
start	726608	7271829
start	3763779	1340941
start	2888125	5181583
start	7984881	4805182
start	6603952	5512814
start	2003902	2186077
start	5167301	4328066
start	198814	234738
start	4355995	2798573
start	1711251	5181988
start	862595	5293847
start	387100	5683552
start	29156	3100202
start	6301568	1264343
start	1187020	1828965
start	8563091	3973517
start	50440	5425046
start	1333368	3080580
start	881857	192034
start	4752646	2552020
start	46203	63224
start	3114644	2787421
start	2701364	1218330
start	501174	161772
start	756422	1032204
start	2487714	3013970
start	5677520	4479839
start	884713	7070202
start	8400679	6941815
start	3481559	8548426
start	911850	337767
start	7368738	4334145
start	8163265	364045
start	8114166	2354435
start	625076	3752007
start	708406	166927
start	4930715	556284
start	2238694	3393258
start	5219636	70490
start	507148	14861
start	3387315	3872993
start	2008541	1336466
start	807057	1555560
start	1500492	1249246
start	5784768	6186307
start	188203	911013
start	1030567	4065263
