start	288384	16151
start	3423049	1790313
start	397243	1106660
start	6260642	3152208
start	307093	5305694
start	743524	2687818
start	777355	3030095
start	7844631	5208579
start	2338415	2221414
start	5930616	5384919
start	790266	6795437
start	2888264	2234958
start	61537	3547363
start	281984	7854364
start	659648	4985621
start	7379948	337587
start	6340115	4011313
start	985168	8412359
start	1922462	363211
start	412832	1669318
start	5181583	1313081
start	2242591	231963
start	677035	627982
start	2186077	1079716
start	2203318	346376
start	7944391	8678415
start	282896	279091
start	1498468	2936841
start	291057	76007
start	72552	22654
start	6940807	2257378
start	785849	2593477
