start	288384	16151
start	3423049	1790313
start	397243	1106660
start	6260642	3152208
start	307093	5305694
start	743524	2687818
start	777355	3030095
start	7844631	5208579
start	2338415	2221414
start	6429293	7119887
start	7281757	1318946
start	2547855	653232
start	3594076	658071
start	3192612	659648
start	4626408	7408877
start	7092018	579176
start	1741446	1957315
start	726608	7271829
start	3763779	1340941
start	2888125	5181583
start	7984881	4805182
start	6603952	5512814
start	2003902	2186077
start	5167301	4328066
start	198814	234738
start	4355995	2798573
start	1711251	5181988
start	862595	5293847
start	387100	5683552
start	29156	3100202
start	6301568	1264343
start	1187020	1828965
